UF,sigla,regiao,u0_intercepto,u1_slope,gap_blup,gap_blup_pct,beta_ols,se,n,n_negro,shrinkage,gap_eb,gap_eb_pct
11,RO,Norte,0.01287,0.013497,-0.1083,-10.26,-0.13160982924470072,0.00411516214404017,136249,96505,0.9934,-0.1315,-12.32
12,AC,Norte,0.08178,-0.066744,-0.1886,-17.19,-0.14132355822760176,0.005470822588327272,123955,100393,0.9884,-0.1409,-13.14
13,AM,Norte,-0.068,-0.107687,-0.2295,-20.51,-0.10487647043938828,0.004715014675922593,190865,159566,0.9914,-0.1049,-9.96
14,RR,Norte,0.09798,-0.06453,-0.1863,-17.0,-0.12480890533214467,0.0062198612043288,87213,67827,0.9851,-0.1246,-11.72
15,PA,Norte,-0.05936,-0.06975,-0.1916,-17.44,-0.11526394343014845,0.004047555565895786,258922,211690,0.9936,-0.1152,-10.88
16,AP,Norte,0.03575,-0.037882,-0.1597,-14.76,-0.12397676749201857,0.007231753870603267,68762,55976,0.98,-0.1237,-11.64
17,TO,Norte,0.16972,-0.077109,-0.1989,-18.04,-0.1663386023506605,0.005173074422514441,115905,90571,0.9897,-0.1657,-15.27
21,MA,Nordeste,-0.03598,-0.025571,-0.1474,-13.71,-0.11024734099537266,0.003437365656997953,366512,299412,0.9954,-0.1102,-10.43
22,PI,Nordeste,-0.1352,-0.004593,-0.1264,-11.87,-0.12698146276970657,0.005344048253655296,145508,116669,0.989,-0.1268,-11.91
23,CE,Nordeste,-0.06664,-0.014233,-0.136,-12.72,-0.10579418592308011,0.003066139398477618,323331,238338,0.9963,-0.1058,-10.04
24,RN,Nordeste,-0.11179,0.052219,-0.0696,-6.72,-0.07236009701399299,0.004281535209424039,135963,85217,0.9929,-0.0726,-7.0
25,PB,Nordeste,-0.04779,0.008031,-0.1138,-10.76,-0.07205703098213141,0.003994291030525167,177020,117824,0.9938,-0.0723,-6.97
26,PE,Nordeste,-0.16482,0.021981,-0.0998,-9.5,-0.07632812142045543,0.003271455251744465,257705,175619,0.9958,-0.0765,-7.36
27,AL,Nordeste,-0.06165,0.014393,-0.1074,-10.18,-0.07980928008836989,0.0033921267017809095,226268,167835,0.9955,-0.0799,-7.68
28,SE,Nordeste,-0.0666,0.032714,-0.0891,-8.52,-0.08506846547301182,0.005357284839770907,127769,100387,0.9889,-0.0853,-8.18
29,BA,Nordeste,0.04249,0.068882,-0.0529,-5.15,-0.08603930701902611,0.003751017480223539,316936,261005,0.9945,-0.0862,-8.26
31,MG,Sudeste,-0.08193,0.107194,-0.0146,-1.45,-0.08873366204687742,0.0018459460258749298,639724,380154,0.9987,-0.0888,-8.5
32,ES,Sudeste,0.02435,0.054026,-0.0678,-6.56,-0.12196755077953302,0.0026602587259324777,306151,185641,0.9972,-0.1219,-11.48
33,RJ,Sudeste,0.11912,-0.001686,-0.1235,-11.62,-0.09782485480045411,0.0018906695015188989,581822,319941,0.9986,-0.0978,-9.32
35,SP,Sudeste,0.02999,0.040689,-0.0811,-7.79,-0.09568197797607123,0.0017042411366612533,708257,285175,0.9989,-0.0957,-9.13
41,PR,Sul,-0.07374,0.035073,-0.0867,-8.3,-0.11290902558145907,0.0021033562937116646,472589,157578,0.9983,-0.1129,-10.68
42,SC,Sul,-0.13083,0.05254,-0.0693,-6.7,-0.1191566669890616,0.002111266817424224,578029,106718,0.9983,-0.1191,-11.23
43,RS,Sul,-0.14727,0.008021,-0.1138,-10.76,-0.12099009039014501,0.0027464394003335444,457533,85759,0.9971,-0.121,-11.4
50,MS,Centro-Oeste,-0.04544,0.030471,-0.0913,-8.73,-0.1158952666579629,0.003151465602887806,191669,109277,0.9961,-0.1159,-10.94
51,MT,Centro-Oeste,0.11947,0.005907,-0.1159,-10.94,-0.13184671789764354,0.0030378081778854866,231640,159478,0.9964,-0.1318,-12.35
52,GO,Centro-Oeste,0.1248,0.037098,-0.0847,-8.12,-0.09181782728937936,0.002533239487838822,301816,193939,0.9975,-0.0919,-8.78
53,DF,Centro-Oeste,0.43872,-0.112953,-0.2348,-20.93,-0.09763680281173437,0.003800078542267428,161313,102923,0.9944,-0.0977,-9.31
