Modelo,Quantil,b_negro,CI95_lo,CI95_hi,Gap_pct,p_valor
M3_sem_ocp,0.1,-0.08321,-0.08563,-0.0808,-7.98,0.0
M3_sem_ocp,0.25,-0.07343,-0.07501,-0.07184,-7.08,0.0
M3_sem_ocp,0.5,-0.08128,-0.08259,-0.07997,-7.81,0.0
M3_sem_ocp,0.75,-0.10391,-0.10547,-0.10235,-9.87,0.0
M3_sem_ocp,0.9,-0.12347,-0.12564,-0.12131,-11.62,0.0
M3_sem_ocp,0.95,-0.13174,-0.13448,-0.129,-12.34,0.0
M4_com_ocp,0.1,-0.03171,-0.03329,-0.03014,-3.12,0.0
M4_com_ocp,0.25,-0.03571,-0.03693,-0.03449,-3.51,0.0
M4_com_ocp,0.5,-0.04235,-0.04348,-0.04123,-4.15,0.0
M4_com_ocp,0.75,-0.05659,-0.05792,-0.05526,-5.5,0.0
M4_com_ocp,0.9,-0.07283,-0.07466,-0.07099,-7.02,0.0
M4_com_ocp,0.95,-0.08175,-0.08421,-0.07929,-7.85,0.0
