"desfecho","UF","sigla","u0","u1_sexo","gap_log","OR_uf"
"ocp_qualif","11","RO",-0.252792737746607,0.0559495500525314,0.744556292190528,2.1055069977897
"ocp_qualif","12","AC",-0.0126921554561284,0.0109783133853906,0.699585055523387,2.01291728524615
"ocp_qualif","13","AM",0.302750588583511,-0.144819592609895,0.543787149528101,1.72251795822824
"ocp_qualif","14","RR",-0.277599442137588,0.120911957721582,0.809518699859579,2.24682632856881
"ocp_qualif","15","PA",0.10680642969681,0.0223813323997449,0.710988074537741,2.03600198683048
"ocp_qualif","16","AP",0.010737077430424,-0.0473237570997078,0.641282985038288,1.89891559741798
"ocp_qualif","17","TO",-0.0923344462830311,0.0722667683297273,0.760873510467723,2.14014484317022
"ocp_qualif","21","MA",0.241848032031189,0.165546426834839,0.854153168972835,2.34938400666709
"ocp_qualif","22","PI",0.361062102067659,0.0838774731209005,0.772484215258897,2.1651382479004
"ocp_qualif","23","CE",0.36618367884778,-0.00651659706866022,0.682090145069336,1.97800773769165
"ocp_qualif","24","RN",0.208434936113599,-0.03741971053354,0.651187031604456,1.91781598659239
"ocp_qualif","25","PB",0.250099118524889,0.0116927961366264,0.700299538274623,2.01435599383116
"ocp_qualif","26","PE",0.232487220835422,0.118327169193529,0.806933911331525,2.24102625685886
"ocp_qualif","27","AL",0.135291283376626,0.0750033725753538,0.76361011471335,2.14600959372484
"ocp_qualif","28","SE",0.205765589880292,0.144861177692705,0.833467919830701,2.30128559201884
"ocp_qualif","29","BA",0.221889995152826,0.0935366630172466,0.782143405155243,2.18615305902454
"ocp_qualif","31","MG",-0.0565743393358545,-0.0283206127715671,0.660286129366429,1.93534601451514
"ocp_qualif","32","ES",-0.0273580563780487,-0.0617399090267274,0.626866833111269,1.87173691835242
"ocp_qualif","33","RJ",0.0237653441224483,0.0360222190948936,0.72462896123289,2.06396514679269
"ocp_qualif","35","SP",-0.0916521089948119,-0.112003675317929,0.576603066820067,1.77998167057298
"ocp_qualif","41","PR",-0.292159383460709,-0.122619502091494,0.565987240046502,1.76118563773153
"ocp_qualif","42","SC",-0.33591265763788,-0.236616258086619,0.451990484051377,1.57143699479279
"ocp_qualif","43","RS",-0.259013966260195,-0.103118478283604,0.585488263854392,1.79586762885633
"ocp_qualif","50","MS",-0.269808078069158,-0.068302177058739,0.620304565079257,1.85949429263847
"ocp_qualif","51","MT",-0.335209685080875,-0.0312315060809906,0.657375236057005,1.92972062018357
"ocp_qualif","52","GO",-0.174624361317118,-0.082704501822355,0.605902240315641,1.83290518403502
"ocp_qualif","53","DF",-0.189389980700566,0.071381057929338,0.759987800067334,2.13825013383004
"y_top20","11","RO",0.194283768262356,-0.245421595671145,-0.821322897400267,0.439849393835737
"y_top20","12","AC",0.0167836055384169,0.0782885546890364,-0.497612747040085,0.607980331503478
"y_top20","13","AM",-0.0288196451669701,0.113100139662622,-0.4628011620665,0.629517792081394
"y_top20","14","RR",-0.127816867965506,0.279964425748638,-0.295936875980483,0.743834380354197
"y_top20","15","PA",0.148272810227988,0.0570284100094006,-0.518872891719721,0.595191014775973
"y_top20","16","AP",-0.168064397608722,0.365241541054438,-0.210659760674683,0.810049630739623
"y_top20","17","TO",0.0749951807667151,-0.0589128470680177,-0.634814148797139,0.530033986618241
"y_top20","21","MA",0.0756267889024076,0.102075219033752,-0.473826082695369,0.622615526766272
"y_top20","22","PI",0.0505210346675256,0.111096246034191,-0.46480505569493,0.628257568487585
"y_top20","23","CE",-0.00755577763829565,0.135359952656415,-0.440541349072707,0.643687866917048
"y_top20","24","RN",-0.169716467506659,0.187516999824635,-0.388384301904486,0.678151678198809
"y_top20","25","PB",-0.198174282801067,0.0980473220236751,-0.477853979705446,0.620112739416183
"y_top20","26","PE",-0.198352406871194,0.11278587256386,-0.463115429165261,0.629319986434789
"y_top20","27","AL",-0.27282202738442,0.133893947443279,-0.442007354285842,0.642744908508369
"y_top20","28","SE",-0.0583052402074713,0.154837499469223,-0.421063802259898,0.656348223573291
"y_top20","29","BA",0.0146074679092292,0.0496492721754389,-0.526252029553683,0.590815183029134
"y_top20","31","MG",0.0408545497691918,-0.220202320428793,-0.796103622157915,0.45108313477337
"y_top20","32","ES",0.040703963119025,-0.23068107546411,-0.806582377193232,0.446381024261539
"y_top20","33","RJ",-0.189357343750834,0.0582920620253035,-0.517609239703818,0.595943604507262
"y_top20","35","SP",-0.0126221504477406,-0.0757778690852432,-0.651679170814365,0.521169908301095
"y_top20","41","PR",0.0572232297821459,-0.16233523655976,-0.738236538288881,0.477956029942934
"y_top20","42","SC",0.0775790706837321,-0.206588688746981,-0.782489990476103,0.45726600459482
"y_top20","43","RS",-0.0139063777024904,-0.12410602507451,-0.700007326803631,0.496581665421731
"y_top20","50","MS",0.145825799229227,-0.206800702392948,-0.78270200412207,0.457169068238287
"y_top20","51","MT",0.312309150055382,-0.323775231910607,-0.899676533639729,0.406701192620716
"y_top20","52","GO",0.143065368835639,-0.272601938855898,-0.84850324058502,0.428055148277611
"y_top20","53","DF",0.0528611967930701,0.0900260668068203,-0.485875234922301,0.61515855283049
"y_top10","11","RO",0.118453117041862,-0.265296011545638,-0.922017063139334,0.397716013167688
"y_top10","12","AC",0.15181636715016,0.00425258739323269,-0.652468464200464,0.520758714637006
"y_top10","13","AM",0.0259592495227819,0.0376428280959797,-0.619078223497717,0.538440530745162
