variavel,coeficiente,se,z,p
Intercept,4.226903654719385,0.0290650307452057,145.4291822972393,0.0
C(Ano)[T.2017],0.04573289692924348,0.0010535742375888878,43.407379658317716,0.0
C(Ano)[T.2018],0.07156560164031837,0.0010581878885238271,67.63033523295418,0.0
C(Ano)[T.2019],0.09496778563308195,0.0010595365382903624,89.6314399749906,0.0
C(Ano)[T.2020],0.106708168893418,0.0011927878277735169,89.46114841949866,0.0
C(Ano)[T.2021],0.12889608523291562,0.0011760395797596928,109.60182586648465,0.0
C(Ano)[T.2022],0.24703344923690562,0.0010966681220757155,225.25816540498482,0.0
C(Ano)[T.2023],0.32735706390220026,0.0011007165948318325,297.40358729870326,0.0
C(Ano)[T.2024],0.40220316519687443,0.0010957811194931629,367.04699327444837,0.0
C(Ano)[T.2025],0.4811666509870391,0.0011031077855368863,436.19187290284026,0.0
negro,-0.12063938471437437,0.009740991496208537,-12.384713071696094,0.0
sexo_fem,-0.18549710510009662,0.0005297574607037876,-350.1547762133676,0.0
idade_c,0.010636134589321595,2.1340008936825105e-05,498.4128460680956,0.0
idade_sq,-0.0005439640820215543,1.293886336311779e-06,-420.41102588046726,0.0
educ_fund_completo,-0.2534934027257786,0.0040348793407737685,-62.82552247948167,0.0
educ_medio_completo,-0.06563525652811991,0.0028351749710503068,-23.15033717435963,0.0
educ_superior_completo,0.06971376904809291,0.002660087240448082,26.20732432683294,0.0
educ_pos_graduacao,0.003150284496041653,0.00386085858179992,0.8159543866465578,0.41452622434764885
educ_missing,0.5315170091508097,0.0026421676478999524,201.16702646528506,0.0
log_horas,0.7034682904628212,0.0006425343073477544,1094.8338204174488,0.0
urbano,0.305656512018122,0.000680793140125231,448.9711984493511,0.0
pct_negro_upa_z,-0.27194871514388175,0.0005365581048727657,-506.8392643297581,0.0
tx_desemprego_upa_z,-0.0402450448320466,0.000354949942045138,-113.38231132019385,0.0
media_educ_upa_z,-0.003764750708063076,0.00028042643217790866,-13.425092202701618,0.0
pct_negro_uf_z,0.060783113937812557,0.03806458816270154,1.5968414968264988,0.1103010433318401
tx_desemprego_uf_z,-0.0543546952635232,0.03001661494727131,-1.8108202859984506,0.07016867507417568
media_educ_uf_z,0.07867290205509726,0.023865774755964825,3.2964738358403545,0.0009790673358818225
Group Var,0.03899955332359844,0.01274775164937055,3.059327981615027,0.0022183414199374862
Group x negro Cov,-0.005257841427718182,0.003319163755704878,-1.5840861779359827,0.113174109353684
negro Var,0.005264301041068135,0.0012636339425625125,4.16600161150523,3.099885103341471e-05
