variavel,coeficiente,se,z,p
Intercept,4.739933486362556,0.02939086048513451,161.27236182009537,0.0
C(Ano)[T.2017],0.047715677913050224,0.002358518654653372,20.23120649010212,0.0
C(Ano)[T.2018],0.07505024472233947,0.002370463055123158,31.66058401970758,0.0
C(Ano)[T.2019],0.09721151439190458,0.002373951018569325,40.9492502715956,0.0
C(Ano)[T.2020],0.11222067341024802,0.0026755335273701275,41.9432880441433,0.0
C(Ano)[T.2021],0.13176122375632804,0.002633146064361102,50.03946630218486,0.0
C(Ano)[T.2022],0.24976927247139508,0.002457441305065507,101.63794022528529,0.0
C(Ano)[T.2023],0.33222209412940845,0.0024645189644168755,134.80200352526595,0.0
C(Ano)[T.2024],0.40845203785000717,0.002454181312574501,166.43107652935805,0.0
C(Ano)[T.2025],0.4878946453091654,0.0024685758948508477,197.64214919494876,0.0
negro,-0.1210470879498926,0.011305439028228592,-10.7069780879495,0.0
sexo_fem,-0.183624239208943,0.001186543480947694,-154.75559232122035,0.0
idade_c,0.009827993557188271,4.693808527479791e-05,209.38207214142878,0.0
idade_sq,-0.0005712675406094328,2.8809071110897587e-06,-198.29432834206858,0.0
educ_fund_completo,-0.7493967694290125,0.007137968182867821,-104.98740681244216,0.0
educ_medio_completo,-0.5631225395051929,0.003128593988844671,-179.9922078457816,0.0
educ_superior_completo,-0.4498306819301543,0.00142176791970068,-316.3882625969333,0.0
educ_pos_graduacao,-0.5141962653307383,0.006441799123391382,-79.82184099215313,0.0
log_horas,0.7034048851666689,0.0014394946244394781,488.6471079671911,0.0
urbano,0.3119647441521522,0.0015249989484656036,204.56718640103938,0.0
pct_negro_upa_z,-0.2743172271706812,0.0012015872473878047,-228.29572115302838,0.0
tx_desemprego_upa_z,-0.04112464323914109,0.0007950090962599323,-51.72851912337765,0.0
media_educ_upa_z,-0.003895279184051873,0.0006285800620262547,-6.196949950170666,5.756779497545494e-10
pct_negro_uf_z,0.06902282236308602,0.03947826001330161,1.7483754942550611,0.08039902843519853
tx_desemprego_uf_z,-0.05656313765319722,0.030697829679970354,-1.8425777406050108,0.06539068637192158
media_educ_uf_z,0.08256456800571399,0.024014181068175218,3.438158801722897,0.0005856841166922422
Group Var,0.038256026513059115,0.0123685431658171,3.0930099042534906,0.001981375224609394
Group x negro Cov,-0.005069527047720398,0.0043476430921396145,-1.166040298221794,0.2435981528200588
negro Var,0.0069552515267082915,0.0021691957841346162,3.206373337795802,0.001344194672564969
