UF,sigla,regiao,gap_blup,gap_blup_pct,n_negro,n,impacto_unit,x_otimo_B9,pct_pop_negra
53,DF,Centro-Oeste,-0.2348,-20.93,102923,161313,0.001636,1.0,2.32
13,AM,Norte,-0.2295,-20.51,159566,190865,0.002479,1.0,3.6
17,TO,Norte,-0.1989,-18.04,90571,115905,0.00122,0.0,2.04
15,PA,Norte,-0.1916,-17.44,211690,258922,0.002746,1.0,4.78
12,AC,Norte,-0.1886,-17.19,100393,123955,0.001282,1.0,2.27
14,RR,Norte,-0.1863,-17.0,67827,87213,0.000855,0.0,1.53
16,AP,Norte,-0.1597,-14.76,55976,68762,0.000605,0.0,1.26
21,MA,Nordeste,-0.1474,-13.71,299412,366512,0.002988,1.0,6.76
23,CE,Nordeste,-0.136,-12.72,238338,323331,0.002194,1.0,5.38
22,PI,Nordeste,-0.1264,-11.87,116669,145508,0.000998,0.0,2.63
33,RJ,Sudeste,-0.1235,-11.62,319941,581822,0.002675,1.0,7.22
51,MT,Centro-Oeste,-0.1159,-10.94,159478,231640,0.001251,1.0,3.6
43,RS,Sul,-0.1138,-10.76,85759,457533,0.000661,0.0,1.94
25,PB,Nordeste,-0.1138,-10.76,117824,177020,0.000908,0.0,2.66
11,RO,Norte,-0.1083,-10.26,96505,136249,0.000708,0.0,2.18
27,AL,Nordeste,-0.1074,-10.18,167835,226268,0.00122,-0.0,3.79
26,PE,Nordeste,-0.0998,-9.5,175619,257705,0.001187,0.0,3.96
50,MS,Centro-Oeste,-0.0913,-8.73,109277,191669,0.000675,0.0,2.47
28,SE,Nordeste,-0.0891,-8.52,100387,127769,0.000606,0.0,2.27
41,PR,Sul,-0.0867,-8.3,157578,472589,0.000925,0.0,3.56
52,GO,Centro-Oeste,-0.0847,-8.12,193939,301816,0.001112,0.0,4.38
35,SP,Sudeste,-0.0811,-7.79,285175,708257,0.001566,1.0,6.44
24,RN,Nordeste,-0.0696,-6.72,85217,135963,0.000402,0.0,1.92
42,SC,Sul,-0.0693,-6.7,106718,578029,0.000501,0.0,2.41
32,ES,Sudeste,-0.0678,-6.56,185641,306151,0.000852,0.0,4.19
29,BA,Nordeste,-0.0529,-5.15,261005,316936,0.000935,0.0,5.89
31,MG,Sudeste,-0.0146,-1.45,380154,639724,0.000376,0.0,8.58
