"effect","term","estimate","std.error","statistic","p.value","conf.low","conf.high","modelo"
"fixed","(Intercept)",0.0750071841717635,0.00118476030975692,-163.98376972697,0,0.0727206723958261,0.0773655893437499,"M1_GLMM"
"fixed","negro",0.676417819464448,0.00157644448693821,-167.745648595873,0,0.673335091125261,0.679514661450967,"M1_GLMM"
"fixed","sexo_fem",1.93048653536846,0.00402223716753688,315.699959043632,0,1.92261917011665,1.93838609391001,"M1_GLMM"
"fixed","educ_medio_completo",0.780874760518912,0.0139368666159116,-13.8583484301716,1.13250097607372e-43,0.754031247202763,0.808673902941716,"M1_GLMM"
"fixed","educ_superior_completo",0.846262385500462,0.0128770047309072,-10.9701786121035,5.31672642790672e-28,0.821396555465867,0.871880969487085,"M1_GLMM"
"fixed","educ_pos_graduacao",0.76739062598005,0.0205163848525286,-9.9030028494692,4.03960098708208e-23,0.728214628070445,0.808674187721873,"M1_GLMM"
"fixed","educ_missing",6.38224313808462,0.0944226332735793,125.283658115813,0,6.19983558080147,6.57001737268047,"M1_GLMM"
"fixed","idade_c",0.999178782810538,9.1133613597684e-05,-9.0074327778483,2.1093627763922e-19,0.999000180174567,0.999357417377335,"M1_GLMM"
"fixed","I(idade_c^2)",0.999742576042396,5.58152435311228e-06,-46.1147896040135,0,0.999731636515538,0.99975351568896,"M1_GLMM"
"fixed","horas_c",0.986768409349252,9.98518030367765e-05,-131.631719147159,0,0.986572722817421,0.986964134695474,"M1_GLMM"
"fixed","emprego_formal",1.21352189152769,0.00317661553517643,73.9305681853927,0,1.20731178378664,1.21976394249888,"M1_GLMM"
"fixed","setor_publico",3.95453544050098,0.0118124302165827,460.273194052626,0,3.93145114247465,3.97775528257861,"M1_GLMM"
"fixed","conta_propria",0.319951755405573,0.00108052657359763,-337.43940125312,0,0.317840955742285,0.322076573008141,"M1_GLMM"
"fixed","trab_domestico",0.000183094522772292,2.73036316310718e-05,-57.7073923913534,0,0.00013669149672553,0.000245250107521517,"M1_GLMM"
"fixed","(Intercept)",0.0712022194932748,0.00109636920142294,-171.596148363064,0,0.0690854770688641,0.0733838177843801,"M2_GLMM"
"fixed","negro",0.692955427632235,0.0016090035736812,-157.9666124885,0,0.689809003579199,0.696116203461299,"M2_GLMM"
"fixed","sexo_fem",1.9249058599971,0.00400648631683849,314.633969962058,0,1.91706928645827,1.93277446779013,"M2_GLMM"
"fixed","educ_medio_completo",0.766687135824786,0.013686305494175,-14.882813318082,4.26194331740729e-50,0.740326312131271,0.79398659024696,"M2_GLMM"
"fixed","educ_superior_completo",0.834862862395625,0.0127141759705125,-11.8515399858484,2.11272113686377e-32,0.810311763743492,0.860157818501144,"M2_GLMM"
"fixed","educ_pos_graduacao",0.759856530779657,0.0203166051304819,-10.2712083948383,9.50070726354457e-25,0.721062093516932,0.800738178528223,"M2_GLMM"
"fixed","educ_missing",6.20784754245496,0.0919178667828067,123.309828026529,0,6.03028084562473,6.39064284017963,"M2_GLMM"
"fixed","idade_c",0.998881485844205,9.10905239614204e-05,-12.2722796715467,1.27609120166784e-34,0.998702967652024,0.999060035946519,"M2_GLMM"
"fixed","I(idade_c^2)",0.999735115562246,5.5797322976038e-06,-47.4663189284662,0,0.999724179547714,0.999746051696407,"M2_GLMM"
"fixed","horas_c",0.98630109381278,9.98497842487469e-05,-136.251118207101,0,0.98610541124611,0.986496815210661,"M2_GLMM"
"fixed","emprego_formal",1.1983867047482,0.00312975072922708,69.2960999505102,0,1.19226817888948,1.20453662988381,"M2_GLMM"
"fixed","setor_publico",4.00215372220703,0.011943001864037,464.733866956996,0,3.97881418951575,4.02563016347466,"M2_GLMM"
"fixed","conta_propria",0.318824675297099,0.00107675463669578,-338.473517155961,0,0.316721244303218,0.320942075742116,"M2_GLMM"
"fixed","trab_domestico",0.000183284000246879,2.73322631209699e-05,-57.6996625456269,0,0.000136832403300849,0.000245504894572655,"M2_GLMM"
"fixed","renda_media_upa_c",1.93714243323675,0.00697641663165147,183.599346068015,0,1.92351705256736,1.95086433033584,"M2_GLMM"
"fixed","edu_media_upa_c",0.905815128155616,0.00274527327402512,-32.6391093768253,1.14380121577232e-233,0.900450440588193,0.911211777362901,"M2_GLMM"
