"effect","term","estimate","std.error","statistic","p.value","conf.low","conf.high","modelo"
"fixed","(Intercept)",0.0750071568750705,0.00118476038244508,-163.983723028832,0,0.0727206449738237,0.0773655622073564,"M1_GLMM"
"fixed","negro",0.676417884861947,0.00157644477260771,-167.745592932307,0,0.673335155964731,0.679514727410248,"M1_GLMM"
"fixed","sexo_fem",1.93048656084461,0.00402223740679895,315.699950764315,0,1.92261919512555,1.93838611985681,"M1_GLMM"
"fixed","educ_medio_completo",0.780874768604965,0.0139368672266912,-13.8583473861464,1.13251744619558e-43,0.754031254128028,0.808673912262428,"M1_GLMM"
"fixed","educ_superior_completo",0.846262359240935,0.012877004823111,-10.9701802324058,5.31663115116412e-28,0.821396529042382,0.871880943425657,"M1_GLMM"
"fixed","educ_pos_graduacao",0.7673906197188,0.0205163852236013,-9.90300289473995,4.03959915795504e-23,0.728214621127336,0.80867418223594,"M1_GLMM"
"fixed","educ_missing",6.38224213337375,0.0944226221690747,125.283642486623,0,6.19983459764731,6.57001634599548,"M1_GLMM"
"fixed","idade_c",0.999178813874567,9.11334182213906e-05,-9.00711150525348,2.11554937063205e-19,0.999000211621458,0.999357448058364,"M1_GLMM"
"fixed","I(idade_c^2)",0.999742575994869,5.58152468981776e-06,-46.1147953349684,0,0.999731636467351,0.999753515642093,"M1_GLMM"
"fixed","horas_c",0.986768407288833,9.98518088680949e-05,-131.631731819815,0,0.986572720745575,0.986964132646486,"M1_GLMM"
"fixed","emprego_formal",1.21352182893304,0.00317661557636711,73.9305437085112,0,1.20731172111249,1.2197638799862,"M1_GLMM"
"fixed","setor_publico",3.95453601899953,0.0118124329408685,460.273204206263,0,3.93145171565499,3.97775586643806,"M1_GLMM"
"fixed","conta_propria",0.319951726317365,0.0010805265424671,-337.439407217237,0,0.317840926715324,0.322076543859154,"M1_GLMM"
"fixed","trab_domestico",0.000183094497350276,2.73036279033186e-05,-57.7073931887408,0,0.000136691477653847,0.000245250073635494,"M1_GLMM"
"fixed","(Intercept)",0.0712022069706193,0.00109636909447494,-171.596146344371,0,0.0690854647551806,0.0733838050515066,"M2_GLMM"
"fixed","negro",0.692955420839057,0.00160900358501722,-157.966614048968,0,0.689808996763974,0.696116196690511,"M2_GLMM"
"fixed","sexo_fem",1.92490586844676,0.00400648636558229,314.633969624278,0,1.91706929481271,1.93277447633564,"M2_GLMM"
"fixed","educ_medio_completo",0.766687151285829,0.0136863058338296,-14.8828121191885,4.26201970384235e-50,0.740326326940246,0.79398660638773,"M2_GLMM"
"fixed","educ_superior_completo",0.834862869329245,0.0127141761367011,-11.8515393840181,2.11273631195641e-32,0.810311770357939,0.860157825767205,"M2_GLMM"
"fixed","educ_pos_graduacao",0.759856537169514,0.0203166053746504,-10.2712080432567,9.50074189156706e-25,0.721062099444188,0.800738185413303,"M2_GLMM"
"fixed","educ_missing",6.20784754584979,0.0919178672928968,123.309827446598,0,6.030280848047,6.39064284460221,"M2_GLMM"
"fixed","idade_c",0.998881521798075,9.10903231749682e-05,-12.2719124588262,1.28189270891577e-34,0.998703003999357,0.999060071506784,"M2_GLMM"
"fixed","I(idade_c^2)",0.999735115562419,5.57973234948052e-06,-47.4663184561802,0,0.999724179547785,0.999746051696682,"M2_GLMM"
"fixed","horas_c",0.986301093961505,9.98497851238307e-05,-136.251115544059,0,0.986105411393119,0.986496815361101,"M2_GLMM"
"fixed","emprego_formal",1.19838671040078,0.00312975078161585,69.2961009235032,0,1.19226818443983,1.20453663563953,"M2_GLMM"
"fixed","setor_publico",4.00215376221624,0.0119430021458213,464.733863987942,0,3.97881422897521,4.02563020403872,"M2_GLMM"
"fixed","conta_propria",0.318824672128078,0.00107675463597589,-338.473516961054,0,0.316721241135668,0.320942072571745,"M2_GLMM"
"fixed","trab_domestico",0.000183283996413506,2.73322625513297e-05,-57.6996626816299,0,0.000136832400436064,0.000245504889443219,"M2_GLMM"
"fixed","renda_media_upa_c",1.93714243174024,0.00697642015588558,183.599252963948,0,1.92351704421211,1.95086433579567,"M2_GLMM"
"fixed","edu_media_upa_c",0.905815131031915,0.00274527468524126,-32.6390916545135,1.14446364815641e-233,0.900450440714891,0.911211783021561,"M2_GLMM"
