"effect","term","estimate","std.error","statistic","p.value","conf.low","conf.high","modelo"
"fixed","(Intercept)",0.0273073584533571,0.000286375785736897,-343.335066796576,0,0.0267518013565357,0.0278744528550395,"M1_GLMM"
"fixed","negro",0.70448658103069,0.00553252600416599,-44.6038180478587,0,0.693726055489226,0.715414015266173,"M1_GLMM"
"fixed","sexo_fem",0.789019531697822,0.00638208383867958,-29.2959775447478,1.1670088961984e-188,0.776609507777783,0.801627864667846,"M1_GLMM"
"fixed","edu_anos_c",1.18134821462444,0.00582473188272458,33.8005550967532,1.93550613853819e-250,1.16998693466906,1.19281981947184,"M1_GLMM"
"fixed","idade_c",1.00564539232746,0.000333001145424507,17.0008353724804,8.09579741236591e-65,1.00499293382337,1.0062982744187,"M1_GLMM"
"fixed","I(idade_c^2)",1.00040269883865,1.74733970985456e-05,23.0510363082555,1.43611727308017e-117,1.00036845219584,1.00043694665386,"M1_GLMM"
"fixed","horas_c",1.00957749885563,0.000323184380781785,29.7762452198652,7.93335829891473e-195,1.00894426778082,1.01021112735733,"M1_GLMM"
"fixed","emprego_formal",1.94291700545725,0.0150405175905108,85.7993697234063,0,1.91366063975093,1.97262064740292,"M1_GLMM"
"fixed","setor_publico",4.2650681026211,0.0504170642037376,122.70255877662,0,4.16738839269985,4.36503733413985,"M1_GLMM"
"fixed","(Intercept)",0.0281659998155895,0.000285753775641674,-351.850018963706,0,0.0276114643118422,0.0287316723463864,"M2_GLMM"
"fixed","negro",0.746727629864783,0.00588800410297373,-37.0389301866416,2.70706421315813e-300,0.735276070666016,0.758357541404004,"M2_GLMM"
"fixed","sexo_fem",0.776025856007161,0.00627581125075937,-31.3547418305459,8.38371385809766e-216,0.763822462157443,0.788424220322962,"M2_GLMM"
"fixed","edu_anos_c",1.16833366712217,0.00581263047404712,31.2711466358115,1.15188154897434e-214,1.15699648560357,1.17978193945772,"M2_GLMM"
"fixed","idade_c",1.00354337218777,0.000333583481724829,10.6409421442592,1.92176217488567e-26,1.00288977351165,1.00419739682419,"M2_GLMM"
"fixed","I(idade_c^2)",1.00035511739538,1.75429447883788e-05,20.2463409866983,3.82627413083653e-91,1.00032073444631,1.00038950152626,"M2_GLMM"
"fixed","horas_c",1.00841502737784,0.00032438226426191,26.0505451511205,1.32634800879002e-149,1.00777945020056,1.00905100539515,"M2_GLMM"
"fixed","emprego_formal",1.85682543773857,0.0143689611823293,79.9730991174947,0,1.82887528840457,1.8852027407734,"M2_GLMM"
"fixed","setor_publico",4.50345384654972,0.053369089663437,126.983584550907,0,4.40005778880752,4.60927958709832,"M2_GLMM"
"fixed","renda_media_upa_c",1.6291393437866,0.0131011624217085,60.6896144158609,0,1.6036628396548,1.65502057904187,"M2_GLMM"
"fixed","edu_media_upa_c",0.932249347030522,0.00645714729591455,-10.1286083431067,4.12477987880741e-24,0.919679087885935,0.94499141764396,"M2_GLMM"
