Feature,SHAP_mean_abs_RF,SHAP_mean_abs_XGB,Rank_RF,Rank_XGB
Renda média UPA,0.33232,0.27491,1,1
Horas trabalhadas,0.17465,0.1636,2,2
CBO: Profissionais,0.11539,0.11933,4,3
Emprego formal (carteira),0.14084,0.11079,3,4
Gênero (feminino),0.09185,0.10107,5,5
Idade (centralizada),0.06443,0.09976,6,6
Educ.: não registrada,0.02991,0.07,9,7
Conta própria,0.02117,0.0636,10,8
CBO: Técnicos,0.036,0.04635,8,9
CBO: Dirigentes,0.03962,0.03942,7,10
Raça (negro),7e-05,0.02962,25,11
CBO: Serviços/Vendas,0.0008,0.02907,16,12
CBO: Operários,0.00047,0.02215,20,13
Desemprego na UPA,0.00068,0.02165,19,14
CBO: Op. Máquinas,0.00017,0.02047,22,15
Trabalho doméstico,0.00674,0.0184,13,16
CBO: Administrativo,0.00233,0.01757,14,17
% Negro no Estado,0.0008,0.01709,16,18
CBO: Agropecuária,0.00131,0.01522,15,19
Desemprego no Estado,0.00039,0.01501,21,20
CBO: FFAA/Polícia,0.01078,0.01271,11,21
Idade² (experiência),0.00772,0.01101,12,22
% Negro na UPA,0.00012,0.01078,23,23
Educ. média UPA,8e-05,0.01054,24,24
Educ. média Estado,0.00069,0.00616,18,25
Educ.: Médio,0.0,0.00452,28,26
Educ.: Superior,1e-05,0.00245,26,27
Educ.: Fundamental,0.0,0.00093,28,28
Educ.: Pós-graduação,0.0,0.0,28,29
