Feature,SHAP_mean_abs_RF,SHAP_mean_abs_XGB,Rank_RF,Rank_XGB
Renda média UPA,0.33232,0.27616,1,1
Horas trabalhadas,0.17465,0.16694,2,2
CBO: Profissionais,0.11539,0.11889,4,3
Emprego formal (carteira),0.14084,0.10626,3,4
Gênero (feminino),0.09185,0.10075,5,5
Idade (centralizada),0.06443,0.09916,6,6
Educ.: não registrada,0.02991,0.06963,9,7
Conta própria,0.02117,0.06488,10,8
CBO: Técnicos,0.036,0.04649,8,9
CBO: Dirigentes,0.03962,0.03918,7,10
Raça (negro),7e-05,0.02945,25,11
CBO: Serviços/Vendas,0.0008,0.02835,16,12
Desemprego na UPA,0.00068,0.02142,19,13
CBO: Operários,0.00047,0.02135,20,14
CBO: Op. Máquinas,0.00017,0.02065,22,15
Trabalho doméstico,0.00674,0.01919,13,16
CBO: Administrativo,0.00233,0.01805,14,17
CBO: Agropecuária,0.00131,0.01547,15,18
Desemprego no Estado,0.00039,0.01523,21,19
% Negro no Estado,0.0008,0.01455,16,20
CBO: FFAA/Polícia,0.01078,0.0125,11,21
Educ. média UPA,8e-05,0.01072,24,22
Idade² (experiência),0.00772,0.01013,12,23
% Negro na UPA,0.00012,0.01013,23,23
Educ. média Estado,0.00069,0.00627,18,25
Educ.: Médio,0.0,0.00394,28,26
Educ.: Superior,1e-05,0.00303,26,27
Educ.: Fundamental,0.0,0.00088,28,28
Educ.: Pós-graduação,0.0,0.0,28,29
