"rotulo","desfecho","UF","sigla","u0","u1_negro","gap_log","OR_uf"
"ocp_qualif","ocp_qualif","11","RO",-0.215262137895768,-0.000101084633909357,-0.346621513777847,0.707072894968202
"ocp_qualif","ocp_qualif","12","AC",-0.0115404263811673,0.0142079032845073,-0.33231252585943,0.717263124547947
"ocp_qualif","ocp_qualif","13","AM",0.149612347383293,0.117801560183497,-0.22871886896044,0.795552156474716
"ocp_qualif","ocp_qualif","14","RR",-0.249128864673086,0.0491909665011764,-0.297329462642761,0.742799247440602
"ocp_qualif","ocp_qualif","15","PA",0.0575050154226806,0.0865843055178847,-0.259936123626053,0.771100839356046
"ocp_qualif","ocp_qualif","16","AP",-0.069429867323882,0.0832589978972407,-0.263261431246697,0.7685409504266
"ocp_qualif","ocp_qualif","17","TO",0.0030830276173293,-0.0719813873329865,-0.418501816476924,0.65803193429127
"ocp_qualif","ocp_qualif","21","MA",0.228134651755755,0.131498512675439,-0.215021916468498,0.806523763830963
"ocp_qualif","ocp_qualif","22","PI",0.371011024685977,0.050240757324528,-0.296279671819409,0.74357944072238
"ocp_qualif","ocp_qualif","23","CE",0.349947659024969,0.0378680162115076,-0.30865241293243,0.734436006122997
"ocp_qualif","ocp_qualif","24","RN",0.133192830483074,0.129672794630774,-0.216847634513164,0.80505262219544
"ocp_qualif","ocp_qualif","25","PB",0.2042165599701,0.107310096320424,-0.239210332823513,0.787249280593558
"ocp_qualif","ocp_qualif","26","PE",0.247123081528706,0.087787827698739,-0.258732601445198,0.772029435000528
"ocp_qualif","ocp_qualif","27","AL",0.127745667098882,0.0780111845383554,-0.268509244605582,0.764518355106529
"ocp_qualif","ocp_qualif","28","SE",0.206352556510209,0.103737612831318,-0.242782816312619,0.784441863248719
"ocp_qualif","ocp_qualif","29","BA",0.245070354998438,0.0385692723007903,-0.307951156843147,0.734951214469861
"ocp_qualif","ocp_qualif","31","MG",-0.018685402446389,-0.0591406498939368,-0.405661079037874,0.666536032180892
"ocp_qualif","ocp_qualif","32","ES",-0.00649679264674287,-0.0553172315954557,-0.401837660739393,0.669089356345611
"ocp_qualif","ocp_qualif","33","RJ",0.0996998461296111,-0.0777807630293093,-0.424301192173247,0.654226804238258
"ocp_qualif","ocp_qualif","35","SP",-0.069248680360081,-0.127500733529557,-0.474021162673494,0.622494078789349
"ocp_qualif","ocp_qualif","41","PR",-0.272942043766909,-0.157563599563546,-0.504084028707483,0.60405862245794
"ocp_qualif","ocp_qualif","42","SC",-0.360182076674197,-0.310775213809716,-0.657295642953654,0.518250976753223
"ocp_qualif","ocp_qualif","43","RS",-0.244679020753792,-0.164877117720318,-0.511397546864255,0.599656944251146
"ocp_qualif","ocp_qualif","50","MS",-0.252379875977113,-0.0565520055015104,-0.403072434645448,0.668263692126798
"ocp_qualif","ocp_qualif","51","MT",-0.288789954786116,-0.0732016717100605,-0.419722100853998,0.657229437938702
"ocp_qualif","ocp_qualif","52","GO",-0.18964534062754,-0.0111705435179748,-0.357690972661912,0.699289141081466
"ocp_qualif","ocp_qualif","53","DF",-0.174284136970977,0.0502221944255926,-0.296298234718345,0.743565637860482
"y_top20","y_top20","11","RO",0.167195559432831,-0.0939975877488173,-0.456716573899663,0.633359825331557
"y_top20","y_top20","12","AC",0.0751693408474111,-0.0362131642363229,-0.398932150387169,0.671036229357257
"y_top20","y_top20","13","AM",0.0298626826388024,-0.0242632080210667,-0.386982194171912,0.679103186813582
"y_top20","y_top20","14","RR",-0.00362135658516194,-0.0185266992939858,-0.381245685444832,0.683010063373267
"y_top20","y_top20","15","PA",0.178011027145165,-0.0166000989408697,-0.379319085091715,0.684327219211578
"y_top20","y_top20","16","AP",-0.0385244260389918,0.0300039343377122,-0.332715051813134,0.716974465624934
"y_top20","y_top20","17","TO",0.13405847459485,-0.114302435846429,-0.477021421997275,0.620629234033272
"y_top20","y_top20","21","MA",0.125706246895644,-0.0149623161939238,-0.37768130234477,0.685448916822235
"y_top20","y_top20","22","PI",0.146060466553378,-0.0651114492770847,-0.42783043542793,0.65192194829337
"y_top20","y_top20","23","CE",0.0528814175580712,-0.0113188172877127,-0.374037803438558,0.687950904427651
"y_top20","y_top20","24","RN",-0.135280484659994,0.0706646980652839,-0.292054288085562,0.746727996439598
"y_top20","y_top20","25","PB",-0.18976055620197,0.0514767505172371,-0.311242235633609,0.732536407954752
"y_top20","y_top20","26","PE",-0.141092441406866,-0.0257390422485609,-0.388458028399407,0.678101682295585
"y_top20","y_top20","27","AL",-0.243166925441046,0.031957046468559,-0.330761939682287,0.718376165544229
"y_top20","y_top20","28","SE",-0.0426386413786732,0.0616695192941558,-0.30104946685669,0.740041164331043
"y_top20","y_top20","29","BA",-0.019258391374944,0.0672536793130332,-0.295465306837813,0.74418523241423
"y_top20","y_top20","31","MG",-0.0654068440696446,0.0411143607257058,-0.32160462542514,0.724984774219065
"y_top20","y_top20","32","ES",-0.0472887216960536,-0.00330332215781945,-0.366022308308665,0.693487330507769
"y_top20","y_top20","33","RJ",-0.163917697221313,-0.0110254434858445,-0.37374442963669,0.688152760808221
"y_top20","y_top20","35","SP",-0.0589532210968724,0.0353312630972733,-0.327387723053572,0.720804216428834
"y_top20","y_top20","41","PR",-0.00600880084878878,-0.0131122525748901,-0.375831238725736,0.686718214704832
"y_top20","y_top20","42","SC",-0.00657841185964601,-0.0110912360058654,-0.373810222156711,0.688107486993284
"y_top20","y_top20","43","RS",-0.0578135648982761,-0.0710683861761003,-0.433787372326946,0.648050034207843
"y_top20","y_top20","50","MS",0.0452335603268024,0.0386117961542561,-0.32410718999659,0.723172721343642
"y_top20","y_top20","51","MT",0.231222181078177,-0.054088833594218,-0.416807819745064,0.659147582923196
"y_top20","y_top20","52","GO",0.0225574036679227,0.0308237606497192,-0.331895225501127,0.71756250116746
"y_top20","y_top20","53","DF",0.0113521237536275,0.125817484401267,-0.236901501749578,0.789069006106562
"y_top10","y_top10","11","RO",0.0863108695427088,-0.0904195856768105,-0.503053426693831,0.604681487398409
"y_top10","y_top10","12","AC",0.153211050515134,0.00399770294962273,-0.408636138067397,0.664555994964089
"y_top10","y_top10","13","AM",-0.0113056328904326,0.0725930615724013,-0.340040779444619,0.711741297755967
"y_top10","y_top10","14","RR",0.0836687031647155,0.0163254091902276,-0.396308431826793,0.672799151261052
"y_top10","y_top10","15","PA",0.211878792208863,-0.0112117016546743,-0.423845542671694,0.654524970279956
"y_top10","y_top10","16","AP",0.0885792725267382,0.0496085441120471,-0.363025296904973,0.695568837537749
"y_top10","y_top10","17","TO",0.0856507934815456,-0.129916424754447,-0.542550265771467,0.581263982897854
"y_top10","y_top10","21","MA",0.160286364064908,0.0135376545421665,-0.399096186474854,0.670926164227072
"y_top10","y_top10","22","PI",0.217153750400884,-0.0312537654660524,-0.443887606483073,0.641537521433698
"y_top10","y_top10","23","CE",0.0855965493196404,0.0182401569877638,-0.394393684029256,0.674088626069676
"y_top10","y_top10","24","RN",-0.0593871143648045,0.145452639371825,-0.267181201645195,0.765534342814452
"y_top10","y_top10","25","PB",-0.183095127696628,0.115330144705487,-0.297303696311534,0.742818386898623
"y_top10","y_top10","26","PE",-0.0754009699650971,-0.00840481469605855,-0.421038655713079,0.656364728672147
"y_top10","y_top10","27","AL",-0.176780793741438,0.019136333246056,-0.393497507770964,0.67469299906426
"y_top10","y_top10","28","SE",-0.0035526628157045,0.142275910955961,-0.270357930061059,0.763106306761773
"y_top10","y_top10","29","BA",0.0675973766797769,0.0766344891219478,-0.335999351895072,0.714623568966964
"y_top10","y_top10","31","MG",-0.0625806729437611,-0.0112109227283649,-0.423844763745385,0.654525480106875
"y_top10","y_top10","32","ES",-0.117828124781322,-0.033197283912545,-0.445831124929565,0.640291892270392
"y_top10","y_top10","33","RJ",-0.182156336472715,-0.0279038221629365,-0.440537663179957,0.643690239485863
"y_top10","y_top10","35","SP",-0.160312737984135,-0.0338502575634055,-0.446484098580426,0.63987393500827
"y_top10","y_top10","41","PR",-0.0794089426809656,-0.0966732777567855,-0.509307118773806,0.600911795102813
"y_top10","y_top10","42","SC",-0.196262952148507,-0.0860421178593109,-0.498675958876331,0.607334263133448
"y_top10","y_top10","43","RS",-0.139900503219417,-0.163384961062569,-0.576018802079589,0.562131875849191
"y_top10","y_top10","50","MS",0.0343882496202104,-0.0272299344025457,-0.439863775419566,0.644124160650395
"y_top10","y_top10","51","MT",0.14545567365982,-0.0917080306196547,-0.504341871636675,0.603902890291404
"y_top10","y_top10","52","GO",0.0165533338034798,-0.0318412405941702,-0.44447508161119,0.641160744780394
"y_top10","y_top10","53","DF",0.0116417910066633,0.201116094206704,-0.211517746810316,0.809354917457074
"ocp_qualif_PRIVADO","ocp_qualif","11","RO",-0.233767113570407,0.0381390619800557,-0.322123828249922,0.7246084577771
"ocp_qualif_PRIVADO","ocp_qualif","12","AC",-0.0995608556647592,-0.0149533436272412,-0.375216233857218,0.687140679645856
"ocp_qualif_PRIVADO","ocp_qualif","13","AM",0.138311595323993,0.0545800717957534,-0.305682818434224,0.736620224762766
"ocp_qualif_PRIVADO","ocp_qualif","14","RR",-0.266652217190988,0.0691676811693107,-0.291095209060667,0.747444511140473
"ocp_qualif_PRIVADO","ocp_qualif","15","PA",0.0753184874014864,0.056757613887327,-0.30350527634265,0.738225993988225
"ocp_qualif_PRIVADO","ocp_qualif","16","AP",-0.121778397524171,0.0136637418393311,-0.346599148390646,0.707088709104121
