grupo,quantil,b_negro,ci_lo,ci_hi,gap_pct,p_valor
Global,0.1,-0.08321,-0.08563,-0.0808,-7.98,0.0
Global,0.25,-0.07343,-0.07501,-0.07184,-7.08,0.0
Global,0.5,-0.08128,-0.08259,-0.07997,-7.81,0.0
Global,0.75,-0.10391,-0.10547,-0.10235,-9.87,0.0
Global,0.9,-0.12347,-0.12564,-0.12131,-11.62,0.0
Global,0.95,-0.13174,-0.13448,-0.129,-12.34,0.0
Homens,0.1,-0.06084,-0.06379,-0.05789,-5.9,0.0
Homens,0.25,-0.06054,-0.06254,-0.05853,-5.87,0.0
Homens,0.5,-0.07392,-0.07564,-0.07221,-7.13,0.0
Homens,0.75,-0.10125,-0.10332,-0.09917,-9.63,0.0
Homens,0.9,-0.12436,-0.12721,-0.12152,-11.69,0.0
Homens,0.95,-0.13271,-0.13625,-0.12917,-12.43,0.0
Mulheres,0.1,-0.11598,-0.11999,-0.11196,-10.95,0.0
Mulheres,0.25,-0.09145,-0.09396,-0.08894,-8.74,0.0
Mulheres,0.5,-0.0899,-0.09194,-0.08786,-8.6,0.0
Mulheres,0.75,-0.10488,-0.10725,-0.10252,-9.96,0.0
Mulheres,0.9,-0.11551,-0.1188,-0.11222,-10.91,0.0
Mulheres,0.95,-0.12439,-0.1286,-0.12018,-11.7,0.0
