grupo,quantil,b_negro,ci_lo,ci_hi,gap_pct,p_valor
Global,0.1,-0.08568,-0.09102,-0.08034,-8.21,0.0
Global,0.25,-0.0769,-0.08045,-0.07334,-7.4,0.0
Global,0.5,-0.08253,-0.08549,-0.07958,-7.92,0.0
Global,0.75,-0.10673,-0.11025,-0.10321,-10.12,0.0
Global,0.9,-0.12559,-0.13048,-0.12071,-11.8,0.0
Global,0.95,-0.13114,-0.13739,-0.1249,-12.29,0.0
Homens,0.1,-0.06391,-0.07055,-0.05728,-6.19,0.0
Homens,0.25,-0.06468,-0.06922,-0.06015,-6.26,0.0
Homens,0.5,-0.07571,-0.07955,-0.07187,-7.29,0.0
Homens,0.75,-0.10327,-0.1079,-0.09864,-9.81,0.0
Homens,0.9,-0.12393,-0.13036,-0.11751,-11.66,0.0
Homens,0.95,-0.13042,-0.1384,-0.12243,-12.23,0.0
Mulheres,0.1,-0.11805,-0.12699,-0.1091,-11.13,0.0
Mulheres,0.25,-0.09313,-0.09885,-0.08742,-8.89,0.0
Mulheres,0.5,-0.09083,-0.0954,-0.08626,-8.68,0.0
Mulheres,0.75,-0.10839,-0.11364,-0.10314,-10.27,0.0
Mulheres,0.9,-0.11817,-0.1255,-0.11085,-11.15,0.0
Mulheres,0.95,-0.12893,-0.13827,-0.11959,-12.1,0.0
