regiao,quantil,beta_negro,ci_low,ci_high,gap_pct
Norte,0.1,-0.3773100691126784,-0.3879556518562897,-0.36666448636906707,-31.42965745228277
Norte,0.25,-0.23900604004559592,-0.2434071584820651,-0.23460492160912674,-21.258987363474123
Norte,0.5,-0.23294701405173943,-0.23713892271843515,-0.2287551053850437,-20.780445235541535
Norte,0.75,-0.29616811484868216,-0.30101368015685787,-0.29132254954050646,-25.633760318063857
Norte,0.9,-0.34742244499391023,-0.3545715772972698,-0.34027331269055067,-29.34931950555629
Nordeste,0.1,-0.21868341912212524,-0.22283610003681537,-0.21453073820743512,-19.642392529153817
Nordeste,0.25,-0.17028864055795473,-0.1741028986289001,-0.16647438248700935,-15.657866414610632
Nordeste,0.5,-0.15111023743006904,-0.15370422463698036,-0.14851625022315773,-14.024708351697779
Nordeste,0.75,-0.20587394852531302,-0.2086930742171354,-0.20305482283349063,-18.606433239190668
Nordeste,0.9,-0.291568098732548,-0.29584567827299973,-0.2872905191920963,-25.29088640888165
Sudeste,0.1,-0.18576779952969796,-0.18983699592081524,-0.1816986031385807,-16.95335927141456
Sudeste,0.25,-0.15748789273241268,-0.15939660017481436,-0.155579185290011,-14.571284337093182
Sudeste,0.5,-0.19476002098999012,-0.19657305633680208,-0.19294698564317816,-17.696785520195093
Sudeste,0.75,-0.28712654078346533,-0.2898948725138985,-0.28435820905303216,-24.95832354965417
Sudeste,0.9,-0.3778976629195977,-0.38194308591604664,-0.37385223992314875,-31.469937125699886
Sul,0.1,-0.154110106412885,-0.15812995171529481,-0.1500902611104752,-14.282236493929823
Sul,0.25,-0.11563807147315654,-0.11843303241828022,-0.11284311052803285,-10.920242998705154
Sul,0.5,-0.13387049151642624,-0.13639810880079772,-0.13134287423205476,-12.529666122882599
Sul,0.75,-0.18115630872742838,-0.18453444475257955,-0.17777817270227722,-16.569506064014373
Sul,0.9,-0.23661033151195413,-0.24132569586721897,-0.23189496715668928,-21.07012070315034
Centro-Oeste,0.1,-0.15317535734264093,-0.15879437421830617,-0.1475563404669757,-14.202074434320611
Centro-Oeste,0.25,-0.14054858998311623,-0.14396880778571552,-0.13712837218051693,-13.111855502768998
Centro-Oeste,0.5,-0.17677209308455155,-0.18024702636351925,-0.17329715980558386,-16.202925791104207
Centro-Oeste,0.75,-0.2631770558767615,-0.2678282322017854,-0.25852587955173756,-23.139420091062092
Centro-Oeste,0.9,-0.33075523566187126,-0.3369692672648658,-0.3245412040588767,-28.1619018431148
